GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41800102,Detroit,Luke Kennard,35:05,F,
41800102,Detroit,Thon Maker,21:00,F,
41800102,Detroit,Andre Drummond,37:35,C,
41800102,Detroit,Wayne Ellington,35:10,G,
41800102,Detroit,Reggie Jackson,24:59,G,
41800102,Detroit,Glenn Robinson III,13:25,,
41800102,Detroit,Langston Galloway,31:26,,
41800102,Detroit,Ish Smith,21:27,,
41800102,Detroit,Bruce Brown,16:45,,
41800102,Detroit,Khyri Thomas,1:34,,
41800102,Detroit,Jose Calderon,1:34,,
41800102,Detroit,Jon Leuer,,,
41800102,Detroit,Zaza Pachulia,,,
41800102,Milwaukee,Khris Middleton,32:58,F,84.0
41800102,Milwaukee,Giannis Antetokounmpo,29:51,F,94.0
41800102,Milwaukee,Brook Lopez,33:47,C,79.0
41800102,Milwaukee,Sterling Brown,25:59,G,70.0
41800102,Milwaukee,Eric Bledsoe,28:25,G,81.0
41800102,Milwaukee,Pat Connaughton,30:58,,72.0
41800102,Milwaukee,Ersan Ilyasova,17:36,,77.0
41800102,Milwaukee,George Hill,25:38,,76.0
41800102,Milwaukee,Nikola Mirotic,11:40,,79.0
41800102,Milwaukee,Tim Frazier,1:34,,72.0
41800102,Milwaukee,D.J. Wilson,1:34,,
41800102,Milwaukee,Malcolm Brogdon,,,79.0
41800102,Milwaukee,Tony Snell,,,73.0
