GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900213,Portland,Rodney Hood,29:56,F,
21900213,Portland,Carmelo Anthony,28:59,F,
21900213,Portland,Anthony Tolliver,31:07,C,
21900213,Portland,CJ McCollum,38:29,G,
21900213,Portland,Gary Trent Jr.,20:59,G,
21900213,Portland,Nassir Little,16:37,,
21900213,Portland,Anfernee Simons,17:26,,
21900213,Portland,Skal Labissiere,28:24,,
21900213,Portland,Kent Bazemore,18:26,,
21900213,Portland,Mario Hezonja,9:38,,
21900213,Portland,Moses Brown,,,
21900213,Portland,Jaylen Hoard,,,
21900213,Milwaukee,Wesley Matthews,29:47,F,76.0
21900213,Milwaukee,Giannis Antetokounmpo,35:48,F,96.0
21900213,Milwaukee,Brook Lopez,30:03,C,79.0
21900213,Milwaukee,Donte DiVincenzo,27:18,G,72.0
21900213,Milwaukee,Eric Bledsoe,31:01,G,85.0
21900213,Milwaukee,Ersan Ilyasova,14:58,,76.0
21900213,Milwaukee,Sterling Brown,18:16,,73.0
21900213,Milwaukee,Pat Connaughton,21:37,,74.0
21900213,Milwaukee,George Hill,17:08,,75.0
21900213,Milwaukee,Robin Lopez,14:05,,75.0
21900213,Milwaukee,Thanasis Antetokounmpo,,,70.0
21900213,Milwaukee,Kyle Korver,,,75.0
21900213,Milwaukee,D.J. Wilson,,,
