GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900204,Milwaukee,Wesley Matthews,27:37,F,76.0
21900204,Milwaukee,Giannis Antetokounmpo,30:09,F,96.0
21900204,Milwaukee,Brook Lopez,24:19,C,79.0
21900204,Milwaukee,Donte DiVincenzo,24:35,G,72.0
21900204,Milwaukee,Eric Bledsoe,25:01,G,85.0
21900204,Milwaukee,Sterling Brown,19:39,,73.0
21900204,Milwaukee,D.J. Wilson,17:52,,
21900204,Milwaukee,George Hill,22:60,,75.0
21900204,Milwaukee,Robin Lopez,19:49,,75.0
21900204,Milwaukee,Pat Connaughton,15:56,,74.0
21900204,Milwaukee,Kyle Korver,12:05,,75.0
21900204,Milwaukee,Thanasis Antetokounmpo,,,70.0
21900204,Milwaukee,Ersan Ilyasova,,,76.0
21900204,Atlanta,De'Andre Hunter,28:33,F,
21900204,Atlanta,Jabari Parker,26:40,F,
21900204,Atlanta,Damian Jones,19:56,C,
21900204,Atlanta,Cam Reddish,28:17,G,
21900204,Atlanta,Trae Young,33:02,G,
21900204,Atlanta,Bruno Fernando,12:53,,
21900204,Atlanta,Vince Carter,23:47,,
21900204,Atlanta,DeAndre' Bembry,23:45,,
21900204,Atlanta,Allen Crabbe,19:38,,
21900204,Atlanta,Evan Turner,14:58,,
21900204,Atlanta,Alex Len,8:32,,
21900204,Atlanta,Chandler Parsons,,,
21900204,Atlanta,Tyrone Wallace,,,
