GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900307,Milwaukee,Khris Middleton,25:29,F,85.0
21900307,Milwaukee,Giannis Antetokounmpo,27:55,F,96.0
21900307,Milwaukee,Brook Lopez,18:06,C,79.0
21900307,Milwaukee,Wesley Matthews,17:14,G,76.0
21900307,Milwaukee,Eric Bledsoe,26:44,G,85.0
21900307,Milwaukee,Robin Lopez,18:29,,75.0
21900307,Milwaukee,Pat Connaughton,17:48,,74.0
21900307,Milwaukee,Donte DiVincenzo,21:34,,72.0
21900307,Milwaukee,George Hill,14:53,,75.0
21900307,Milwaukee,Ersan Ilyasova,15:39,,76.0
21900307,Milwaukee,Kyle Korver,20:20,,75.0
21900307,Milwaukee,D.J. Wilson,15:51,,
21900307,Milwaukee,Sterling Brown,,,73.0
21900307,Detroit,Tony Snell,26:45,F,
21900307,Detroit,Blake Griffin,30:49,F,
21900307,Detroit,Andre Drummond,32:54,C,
21900307,Detroit,Svi Mykhailiuk,27:37,G,
21900307,Detroit,Bruce Brown,21:17,G,
21900307,Detroit,Langston Galloway,37:40,,
21900307,Detroit,Derrick Rose,25:19,,
21900307,Detroit,Markieff Morris,15:21,,
21900307,Detroit,Christian Wood,14:15,,
21900307,Detroit,Sekou Doumbouya,2:41,,
21900307,Detroit,Thon Maker,2:41,,
21900307,Detroit,Tim Frazier,2:41,,
21900307,Detroit,Luke Kennard,,,
