GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21901256,Brooklyn,Timothe Luwawu-Cabarrot,30:41,F,
21901256,Brooklyn,Rodions Kurucs,28:34,F,
21901256,Brooklyn,Lance Thomas,14:38,C,
21901256,Brooklyn,Garrett Temple,26:24,G,
21901256,Brooklyn,Tyler Johnson,26:58,G,
21901256,Brooklyn,Chris Chiozza,31:16,,
21901256,Brooklyn,Donta Hall,20:58,,
21901256,Brooklyn,Jamal Crawford,5:58,,
21901256,Brooklyn,Dzanan Musa,18:59,,
21901256,Brooklyn,Justin Anderson,15:47,,
21901256,Brooklyn,Jeremiah Martin,19:47,,
21901256,Brooklyn,Joe Harris,,,
21901256,Brooklyn,Caris LeVert,,,
21901256,Milwaukee,Khris Middleton,15:47,F,85.0
21901256,Milwaukee,Giannis Antetokounmpo,15:47,F,96.0
21901256,Milwaukee,Robin Lopez,20:03,C,75.0
21901256,Milwaukee,George Hill,19:42,G,75.0
21901256,Milwaukee,Eric Bledsoe,18:07,G,85.0
21901256,Milwaukee,Donte DiVincenzo,24:00,,72.0
21901256,Milwaukee,Marvin Williams,22:37,,
21901256,Milwaukee,Ersan Ilyasova,23:04,,76.0
21901256,Milwaukee,Kyle Korver,16:31,,75.0
21901256,Milwaukee,Pat Connaughton,17:36,,74.0
21901256,Milwaukee,Frank Mason III,17:56,,
21901256,Milwaukee,D.J. Wilson,14:29,,
21901256,Milwaukee,Sterling Brown,14:21,,73.0
