GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
41900103,Milwaukee,Khris Middleton,31:12,F,85.0
41900103,Milwaukee,Giannis Antetokounmpo,30:36,F,96.0
41900103,Milwaukee,Brook Lopez,29:34,C,79.0
41900103,Milwaukee,Wesley Matthews,24:39,G,76.0
41900103,Milwaukee,Eric Bledsoe,25:34,G,85.0
41900103,Milwaukee,Marvin Williams,6:09,,
41900103,Milwaukee,George Hill,18:53,,75.0
41900103,Milwaukee,Donte DiVincenzo,18:59,,72.0
41900103,Milwaukee,Robin Lopez,8:20,,75.0
41900103,Milwaukee,Pat Connaughton,20:32,,74.0
41900103,Milwaukee,Kyle Korver,18:26,,75.0
41900103,Milwaukee,Ersan Ilyasova,3:33,,76.0
41900103,Milwaukee,Sterling Brown,3:33,,73.0
41900103,Orlando,James Ennis III,9:04,F,
41900103,Orlando,Gary Clark,34:45,F,
41900103,Orlando,Nikola Vucevic,35:46,C,
41900103,Orlando,Evan Fournier,31:33,G,
41900103,Orlando,Markelle Fultz,28:01,G,
41900103,Orlando,Khem Birch,19:51,,
41900103,Orlando,Terrence Ross,23:00,,
41900103,Orlando,Wes Iwundu,24:15,,
41900103,Orlando,D.J. Augustin,26:39,,
41900103,Orlando,Vic Law,3:33,,
41900103,Orlando,BJ Johnson,3:33,,
41900103,Orlando,Mo Bamba,,,
