GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22200060,Brooklyn,Kevin Durant,38:51,F,
22200060,Brooklyn,Royce O'Neale,37:03,F,
22200060,Brooklyn,Nic Claxton,23:26,C,
22200060,Brooklyn,Kyrie Irving,38:59,G,
22200060,Brooklyn,Ben Simmons,34:28,G,
22200060,Brooklyn,Patty Mills,17:43,,
22200060,Brooklyn,Joe Harris,20:35,,
22200060,Brooklyn,Day'Ron Sharpe,13:10,,
22200060,Brooklyn,Edmond Sumner,6:12,,
22200060,Brooklyn,Yuta Watanabe,7:37,,
22200060,Brooklyn,Kessler Edwards,0:59,,
22200060,Brooklyn,Cam Thomas,0:59,,
22200060,Milwaukee,Grayson Allen,28:10,F,75.0
22200060,Milwaukee,Giannis Antetokounmpo,37:52,F,97.0
22200060,Milwaukee,Brook Lopez,27:51,C,80.0
22200060,Milwaukee,Jevon Carter,15:43,G,72.0
22200060,Milwaukee,Jrue Holiday,35:56,G,86.0
22200060,Milwaukee,Bobby Portis,26:09,,80.0
22200060,Milwaukee,Wesley Matthews,21:53,,72.0
22200060,Milwaukee,George Hill,29:48,,73.0
22200060,Milwaukee,Jordan Nwora,16:39,,
22200060,Milwaukee,Thanasis Antetokounmpo,,,72.0
22200060,Milwaukee,MarJon Beauchamp,,,71.0
22200060,Milwaukee,Serge Ibaka,,,75.0
22200060,Milwaukee,Sandro Mamukelashvili,,,71.0
