GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900111,Milwaukee,Khris Middleton,33:03,F,85.0
21900111,Milwaukee,Giannis Antetokounmpo,35:43,F,96.0
21900111,Milwaukee,Brook Lopez,32:03,C,79.0
21900111,Milwaukee,Wesley Matthews,18:07,G,76.0
21900111,Milwaukee,Eric Bledsoe,26:19,G,85.0
21900111,Milwaukee,Pat Connaughton,13:58,,74.0
21900111,Milwaukee,Ersan Ilyasova,13:54,,76.0
21900111,Milwaukee,Donte DiVincenzo,13:38,,72.0
21900111,Milwaukee,George Hill,24:09,,75.0
21900111,Milwaukee,Robin Lopez,13:32,,75.0
21900111,Milwaukee,Kyle Korver,15:35,,75.0
21900111,Milwaukee,Sterling Brown,,,73.0
21900111,Milwaukee,D.J. Wilson,,,
21900111,LA,Landry Shamet,29:11,F,
21900111,LA,Patrick Patterson,13:22,F,
21900111,LA,Montrezl Harrell,39:28,C,
21900111,LA,Lou Williams,39:16,G,
21900111,LA,Patrick Beverley,35:07,G,
21900111,LA,JaMychal Green,32:16,,
21900111,LA,Maurice Harkless,15:58,,
21900111,LA,Jerome Robinson,14:29,,
21900111,LA,Rodney McGruder,12:21,,
21900111,LA,Ivica Zubac,8:32,,
21900111,LA,Mfiondu Kabengele,,,
21900111,LA,Terance Mann,,,
21900111,LA,Derrick Walton Jr.,,,
