GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100836,Milwaukee,Khris Middleton,32:36,F,88.0
22100836,Milwaukee,Giannis Antetokounmpo,29:47,F,96.0
22100836,Milwaukee,Bobby Portis,28:15,C,79.0
22100836,Milwaukee,Jrue Holiday,33:49,G,85.0
22100836,Milwaukee,Grayson Allen,24:55,G,75.0
22100836,Milwaukee,Wesley Matthews,14:28,,
22100836,Milwaukee,Pat Connaughton,16:38,,73.0
22100836,Milwaukee,Greg Monroe,13:18,,
22100836,Milwaukee,Lindell Wigginton,17:39,,
22100836,Milwaukee,Jordan Nwora,14:52,,73.0
22100836,Milwaukee,Thanasis Antetokounmpo,7:50,,71.0
22100836,Milwaukee,Sandro Mamukelashvili,5:53,,
22100836,Phoenix,Mikal Bridges,39:16,F,
22100836,Phoenix,Jae Crowder,31:58,F,
22100836,Phoenix,Deandre Ayton,26:35,C,
22100836,Phoenix,Devin Booker,34:18,G,
22100836,Phoenix,Chris Paul,36:51,G,
22100836,Phoenix,JaVale McGee,15:21,,
22100836,Phoenix,Cameron Johnson,26:05,,
22100836,Phoenix,Elfrid Payton,9:12,,
22100836,Phoenix,Bismack Biyombo,10:41,,
22100836,Phoenix,Ish Wainright,9:43,,
22100836,Phoenix,Cameron Payne,,,
