GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900283,Charlotte,Miles Bridges,34:21,F,
21900283,Charlotte,P.J. Washington,32:31,F,
21900283,Charlotte,Bismack Biyombo,10:00,C,
21900283,Charlotte,Devonte' Graham,28:32,G,
21900283,Charlotte,Terry Rozier,30:18,G,
21900283,Charlotte,Cody Zeller,19:58,,
21900283,Charlotte,Nicolas Batum,13:06,,
21900283,Charlotte,Marvin Williams,18:38,,
21900283,Charlotte,Malik Monk,24:01,,
21900283,Charlotte,Dwayne Bacon,19:42,,
21900283,Charlotte,Willy Hernangomez,8:53,,
21900283,Charlotte,Michael Kidd-Gilchrist,,,
21900283,Milwaukee,Wesley Matthews,21:20,F,76.0
21900283,Milwaukee,Giannis Antetokounmpo,19:37,F,96.0
21900283,Milwaukee,Robin Lopez,23:32,C,75.0
21900283,Milwaukee,Donte DiVincenzo,19:44,G,72.0
21900283,Milwaukee,Eric Bledsoe,22:37,G,85.0
21900283,Milwaukee,Pat Connaughton,19:29,,74.0
21900283,Milwaukee,Ersan Ilyasova,15:35,,76.0
21900283,Milwaukee,Khris Middleton,16:06,,85.0
21900283,Milwaukee,D.J. Wilson,23:45,,
21900283,Milwaukee,George Hill,15:21,,75.0
21900283,Milwaukee,Kyle Korver,19:21,,75.0
21900283,Milwaukee,Dragan Bender,13:31,,
21900283,Milwaukee,Frank Mason III,10:02,,
