GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22101203,Milwaukee,Khris Middleton,28:18,F,88.0
22101203,Milwaukee,Giannis Antetokounmpo,27:41,F,96.0
22101203,Milwaukee,Brook Lopez,21:03,C,79.0
22101203,Milwaukee,Wesley Matthews,21:39,G,
22101203,Milwaukee,Jrue Holiday,26:49,G,85.0
22101203,Milwaukee,Bobby Portis,21:36,,79.0
22101203,Milwaukee,George Hill,16:12,,75.0
22101203,Milwaukee,Pat Connaughton,23:32,,73.0
22101203,Milwaukee,Jevon Carter,13:47,,
22101203,Milwaukee,Serge Ibaka,11:17,,
22101203,Milwaukee,Lindell Wigginton,7:51,,
22101203,Milwaukee,Sandro Mamukelashvili,5:57,,
22101203,Milwaukee,Jordan Nwora,5:57,,73.0
22101203,Milwaukee,Thanasis Antetokounmpo,5:57,,71.0
22101203,Milwaukee,Rayjon Tucker,2:24,,
22101203,Detroit,Isaiah Livers,19:23,F,
22101203,Detroit,Saddiq Bey,32:34,F,
22101203,Detroit,Isaiah Stewart,26:31,C,
22101203,Detroit,Killian Hayes,27:20,G,
22101203,Detroit,Cade Cunningham,38:31,G,
22101203,Detroit,Kelly Olynyk,22:48,,
22101203,Detroit,Braxton Key,19:54,,
22101203,Detroit,Frank Jackson,15:46,,
22101203,Detroit,Rodney McGruder,23:59,,
22101203,Detroit,Carsen Edwards,13:14,,
22101203,Detroit,Jerami Grant,,,
22101203,Detroit,Cory Joseph,,,
