GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000520,LA,Kawhi Leonard,37:17,F,
22000520,LA,Nicolas Batum,30:27,F,
22000520,LA,Serge Ibaka,26:45,C,
22000520,LA,Paul George,37:39,G,
22000520,LA,Patrick Beverley,25:41,G,
22000520,LA,Lou Williams,24:47,,
22000520,LA,Ivica Zubac,16:18,,
22000520,LA,Marcus Morris Sr.,23:06,,
22000520,LA,Terance Mann,14:51,,
22000520,LA,Reggie Jackson,3:10,,
22000520,LA,Mfiondu Kabengele,,,
22000520,LA,Luke Kennard,,,
22000520,Milwaukee,Khris Middleton,32:47,F,86.0
22000520,Milwaukee,Giannis Antetokounmpo,39:55,F,97.0
22000520,Milwaukee,Brook Lopez,30:40,C,82.0
22000520,Milwaukee,Donte DiVincenzo,27:59,G,77.0
22000520,Milwaukee,D.J. Augustin,26:23,G,
22000520,Milwaukee,Pat Connaughton,27:13,,73.0
22000520,Milwaukee,Jrue Holiday,17:55,,
22000520,Milwaukee,Bryn Forbes,11:46,,
22000520,Milwaukee,Bobby Portis,20:26,,
22000520,Milwaukee,Thanasis Antetokounmpo,4:56,,70.0
22000520,Milwaukee,Torrey Craig,,,
22000520,Milwaukee,Sam Merrill,,,
22000520,Milwaukee,D.J. Wilson,,,
