GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900124,Milwaukee,Khris Middleton,37:31,F,85.0
21900124,Milwaukee,Giannis Antetokounmpo,36:25,F,96.0
21900124,Milwaukee,Brook Lopez,16:35,C,79.0
21900124,Milwaukee,Wesley Matthews,22:37,G,76.0
21900124,Milwaukee,Eric Bledsoe,32:01,G,85.0
21900124,Milwaukee,Ersan Ilyasova,8:15,,76.0
21900124,Milwaukee,Sterling Brown,22:33,,73.0
21900124,Milwaukee,Robin Lopez,14:15,,75.0
21900124,Milwaukee,George Hill,22:35,,75.0
21900124,Milwaukee,Donte DiVincenzo,13:41,,72.0
21900124,Milwaukee,Kyle Korver,11:16,,75.0
21900124,Milwaukee,D.J. Wilson,2:16,,
21900124,Milwaukee,Pat Connaughton,,,74.0
21900124,Utah,Bojan Bogdanovic,37:33,F,
21900124,Utah,Royce O'Neale,36:58,F,
21900124,Utah,Rudy Gobert,36:31,C,
21900124,Utah,Donovan Mitchell,38:19,G,
21900124,Utah,Mike Conley,31:42,G,
21900124,Utah,Joe Ingles,20:47,,
21900124,Utah,Jeff Green,15:00,,
21900124,Utah,Georges Niang,11:41,,
21900124,Utah,Tony Bradley,11:29,,
21900124,Utah,Jarrell Brantley,,,
21900124,Utah,Stanton Kidd,,,
21900124,Utah,Miye Oni,,,
21900124,Utah,Nigel Williams-Goss,,,
