GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42100216,Boston,Jayson Tatum,42:43,F,
42100216,Boston,Grant Williams,28:02,F,
42100216,Boston,Al Horford,38:14,C,
42100216,Boston,Jaylen Brown,40:41,G,
42100216,Boston,Marcus Smart,40:12,G,
42100216,Boston,Derrick White,29:46,,
42100216,Boston,Daniel Theis,10:25,,
42100216,Boston,Payton Pritchard,7:23,,
42100216,Boston,Aaron Nesmith,1:17,,
42100216,Boston,Nik Stauskas,1:17,,
42100216,Boston,Malik Fitts,,,
42100216,Boston,Luke Kornet,,,
42100216,Boston,Juwan Morgan,,,
42100216,Milwaukee,Wesley Matthews,27:44,F,
42100216,Milwaukee,Giannis Antetokounmpo,40:49,F,96.0
42100216,Milwaukee,Brook Lopez,19:11,C,79.0
42100216,Milwaukee,Grayson Allen,22:09,G,75.0
42100216,Milwaukee,Jrue Holiday,42:21,G,85.0
42100216,Milwaukee,Pat Connaughton,33:04,,73.0
42100216,Milwaukee,Bobby Portis,29:09,,79.0
42100216,Milwaukee,George Hill,18:35,,75.0
42100216,Milwaukee,Jevon Carter,1:24,,
42100216,Milwaukee,Luca Vildoza,1:24,,
42100216,Milwaukee,Jordan Nwora,1:24,,73.0
42100216,Milwaukee,Thanasis Antetokounmpo,1:24,,71.0
42100216,Milwaukee,Rayjon Tucker,1:24,,
42100216,Milwaukee,Serge Ibaka,,,
