GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800388,Milwaukee,Khris Middleton,33:32,F,84.0
21800388,Milwaukee,Giannis Antetokounmpo,37:02,F,94.0
21800388,Milwaukee,Brook Lopez,32:39,C,79.0
21800388,Milwaukee,Malcolm Brogdon,31:45,G,79.0
21800388,Milwaukee,Eric Bledsoe,33:14,G,81.0
21800388,Milwaukee,Pat Connaughton,5:04,,72.0
21800388,Milwaukee,Ersan Ilyasova,16:45,,77.0
21800388,Milwaukee,Tony Snell,19:30,,73.0
21800388,Milwaukee,Sterling Brown,22:07,,70.0
21800388,Milwaukee,Thon Maker,8:21,,
21800388,Milwaukee,Donte DiVincenzo,,,72.0
21800388,Milwaukee,George Hill,,,76.0
21800388,Milwaukee,Jason Smith,,,
21800388,Toronto,Kawhi Leonard,37:29,F,
21800388,Toronto,Pascal Siakam,25:21,F,
21800388,Toronto,Serge Ibaka,32:11,C,
21800388,Toronto,Danny Green,33:55,G,
21800388,Toronto,Kyle Lowry,33:31,G,
21800388,Toronto,Fred VanVleet,27:24,,
21800388,Toronto,O.G. Anunoby,12:23,,
21800388,Toronto,CJ Miles,14:16,,
21800388,Toronto,Delon Wright,10:29,,
21800388,Toronto,Jonas Valanciunas,13:01,,
21800388,Toronto,Lorenzo Brown,,,
21800388,Toronto,Greg Monroe,,,
21800388,Toronto,Malachi Richardson,,,
