GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42100123,Milwaukee,Bobby Portis,25:28,F,79.0
42100123,Milwaukee,Giannis Antetokounmpo,29:01,F,96.0
42100123,Milwaukee,Brook Lopez,25:24,C,79.0
42100123,Milwaukee,Wesley Matthews,24:47,G,
42100123,Milwaukee,Jrue Holiday,29:56,G,85.0
42100123,Milwaukee,Grayson Allen,24:50,,75.0
42100123,Milwaukee,Jevon Carter,17:44,,
42100123,Milwaukee,Pat Connaughton,20:49,,73.0
42100123,Milwaukee,Serge Ibaka,8:39,,
42100123,Milwaukee,Thanasis Antetokounmpo,8:39,,71.0
42100123,Milwaukee,Jordan Nwora,8:39,,73.0
42100123,Milwaukee,Rayjon Tucker,8:02,,
42100123,Milwaukee,Luca Vildoza,8:02,,
42100123,Chicago,DeMar DeRozan,32:11,F,
42100123,Chicago,Patrick Williams,30:29,F,
42100123,Chicago,Nikola Vucevic,30:21,C,
42100123,Chicago,Zach LaVine,30:54,G,
42100123,Chicago,Alex Caruso,25:40,G,
42100123,Chicago,Coby White,21:08,,
42100123,Chicago,Derrick Jones Jr.,14:10,,
42100123,Chicago,Tristan Thompson,11:32,,
42100123,Chicago,Javonte Green,7:40,,
42100123,Chicago,Ayo Dosunmu,17:48,,
42100123,Chicago,Troy Brown Jr.,12:00,,
42100123,Chicago,Tony Bradley,6:07,,
42100123,Chicago,Marko Simonovic,,,
