GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800482,Milwaukee,Khris Middleton,34:31,F,84.0
21800482,Milwaukee,Giannis Antetokounmpo,33:37,F,94.0
21800482,Milwaukee,Brook Lopez,27:51,C,79.0
21800482,Milwaukee,Tony Snell,32:59,G,73.0
21800482,Milwaukee,Eric Bledsoe,34:06,G,81.0
21800482,Milwaukee,D.J. Wilson,26:08,,
21800482,Milwaukee,Sterling Brown,11:35,,70.0
21800482,Milwaukee,George Hill,16:31,,76.0
21800482,Milwaukee,Pat Connaughton,14:25,,72.0
21800482,Milwaukee,Thon Maker,8:17,,
21800482,Milwaukee,Malcolm Brogdon,,,79.0
21800482,Milwaukee,Jaylen Morris,,,66.0
21800482,Milwaukee,Jason Smith,,,
21800482,Miami,Rodney McGruder,24:18,F,
21800482,Miami,James Johnson,30:20,F,
21800482,Miami,Hassan Whiteside,27:44,C,
21800482,Miami,Josh Richardson,38:40,G,
21800482,Miami,Justise Winslow,27:33,G,
21800482,Miami,Dwyane Wade,26:32,,
21800482,Miami,Tyler Johnson,18:25,,
21800482,Miami,Bam Adebayo,17:59,,
21800482,Miami,Kelly Olynyk,19:57,,
21800482,Miami,Derrick Jones Jr.,8:32,,
21800482,Miami,Wayne Ellington,,,
21800482,Miami,Udonis Haslem,,,
