GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100936,Miami,Jimmy Butler,35:08,F
0022100936,Miami,P.J. Tucker,26:47,F
0022100936,Miami,Bam Adebayo,37:00,C
0022100936,Miami,Duncan Robinson,21:42,G
0022100936,Miami,Gabe Vincent,31:39,G
0022100936,Miami,Tyler Herro,35:09,
0022100936,Miami,Caleb Martin,19:37,
0022100936,Miami,Dewayne Dedmon,11:00,
0022100936,Miami,Max Strus,21:58,
0022100936,Miami,Kyle Guy,,
0022100936,Miami,Udonis Haslem,,
0022100936,Miami,Haywood Highsmith,,
0022100936,Miami,Omer Yurtseven,,
0022100936,Milwaukee,Khris Middleton,36:15,F
0022100936,Milwaukee,Giannis Antetokounmpo,34:24,F
0022100936,Milwaukee,Bobby Portis,31:44,C
0022100936,Milwaukee,Grayson Allen,23:56,G
0022100936,Milwaukee,Jrue Holiday,38:15,G
0022100936,Milwaukee,Wesley Matthews,28:25,
0022100936,Milwaukee,Serge Ibaka,18:44,
0022100936,Milwaukee,Jevon Carter,11:46,
0022100936,Milwaukee,Jordan Nwora,5:05,
0022100936,Milwaukee,DeAndre' Bembry,11:26,
0022100936,Milwaukee,Thanasis Antetokounmpo,,
0022100936,Milwaukee,Lindell Wigginton,,
