GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900297,New York,Kevin Knox II,23:07,F
0021900297,New York,Julius Randle,25:20,F
0021900297,New York,Taj Gibson,20:39,C
0021900297,New York,RJ Barrett,19:58,G
0021900297,New York,Dennis Smith Jr.,25:39,G
0021900297,New York,Wayne Ellington,8:20,
0021900297,New York,Mitchell Robinson,23:28,
0021900297,New York,Damyean Dotson,28:45,
0021900297,New York,Bobby Portis,19:21,
0021900297,New York,Allonzo Trier,11:50,
0021900297,New York,Ignas Brazdeikis,18:01,
0021900297,New York,Kadeem Allen,15:32,
0021900297,Milwaukee,Khris Middleton,17:40,F
0021900297,Milwaukee,Giannis Antetokounmpo,21:58,F
0021900297,Milwaukee,Robin Lopez,22:40,C
0021900297,Milwaukee,Wesley Matthews,19:42,G
0021900297,Milwaukee,Eric Bledsoe,19:38,G
0021900297,Milwaukee,Donte DiVincenzo,19:23,
0021900297,Milwaukee,Ersan Ilyasova,14:21,
0021900297,Milwaukee,Pat Connaughton,18:24,
0021900297,Milwaukee,George Hill,16:22,
0021900297,Milwaukee,D.J. Wilson,23:36,
0021900297,Milwaukee,Kyle Korver,20:52,
0021900297,Milwaukee,Dragan Bender,13:25,
0021900297,Milwaukee,Thanasis Antetokounmpo,12:00,
