GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800891,Minnesota,Andrew Wiggins,37:49,F
0021800891,Minnesota,Dario Saric,29:36,F
0021800891,Minnesota,Taj Gibson,24:59,C
0021800891,Minnesota,Josh Okogie,17:58,G
0021800891,Minnesota,Jeff Teague,18:35,G
0021800891,Minnesota,Derrick Rose,23:11,
0021800891,Minnesota,Anthony Tolliver,24:59,
0021800891,Minnesota,Tyus Jones,28:22,
0021800891,Minnesota,Luol Deng,19:40,
0021800891,Minnesota,Keita Bates-Diop,14:52,
0021800891,Minnesota,Jerryd Bayless,,
0021800891,Milwaukee,Khris Middleton,32:32,F
0021800891,Milwaukee,Giannis Antetokounmpo,32:45,F
0021800891,Milwaukee,Brook Lopez,31:33,C
0021800891,Milwaukee,Malcolm Brogdon,30:34,G
0021800891,Milwaukee,Eric Bledsoe,29:56,G
0021800891,Milwaukee,Nikola Mirotic,18:14,
0021800891,Milwaukee,Sterling Brown,15:37,
0021800891,Milwaukee,Tony Snell,9:24,
0021800891,Milwaukee,Ersan Ilyasova,20:09,
0021800891,Milwaukee,George Hill,3:39,
0021800891,Milwaukee,Pat Connaughton,15:39,
0021800891,Milwaukee,D.J. Wilson,,
0021800891,Milwaukee,Christian Wood,,
