GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900111,Milwaukee,Khris Middleton,33:03,F
0021900111,Milwaukee,Giannis Antetokounmpo,35:43,F
0021900111,Milwaukee,Brook Lopez,32:03,C
0021900111,Milwaukee,Wesley Matthews,18:07,G
0021900111,Milwaukee,Eric Bledsoe,26:19,G
0021900111,Milwaukee,Pat Connaughton,13:58,
0021900111,Milwaukee,Ersan Ilyasova,13:54,
0021900111,Milwaukee,Donte DiVincenzo,13:38,
0021900111,Milwaukee,George Hill,24:09,
0021900111,Milwaukee,Robin Lopez,13:32,
0021900111,Milwaukee,Kyle Korver,15:35,
0021900111,Milwaukee,Sterling Brown,,
0021900111,Milwaukee,D.J. Wilson,,
0021900111,LA,Landry Shamet,29:11,F
0021900111,LA,Patrick Patterson,13:22,F
0021900111,LA,Montrezl Harrell,39:28,C
0021900111,LA,Lou Williams,39:16,G
0021900111,LA,Patrick Beverley,35:07,G
0021900111,LA,JaMychal Green,32:16,
0021900111,LA,Maurice Harkless,15:58,
0021900111,LA,Jerome Robinson,14:29,
0021900111,LA,Rodney McGruder,12:21,
0021900111,LA,Ivica Zubac,8:32,
0021900111,LA,Mfiondu Kabengele,,
0021900111,LA,Terance Mann,,
0021900111,LA,Derrick Walton Jr.,,
