GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100329,Milwaukee,Khris Middleton,35:08,F
0022100329,Milwaukee,Pat Connaughton,30:44,F
0022100329,Milwaukee,Bobby Portis,30:06,C
0022100329,Milwaukee,Grayson Allen,32:17,G
0022100329,Milwaukee,Jrue Holiday,37:17,G
0022100329,Milwaukee,George Hill,27:52,
0022100329,Milwaukee,Sandro Mamukelashvili,22:40,
0022100329,Milwaukee,Thanasis Antetokounmpo,10:60,
0022100329,Milwaukee,Rodney Hood,8:27,
0022100329,Milwaukee,Jordan Nwora,4:29,
0022100329,Milwaukee,Giannis Antetokounmpo,,
0022100329,Milwaukee,Georgios Kalaitzakis,,
0022100329,Milwaukee,Javonte Smart,,
0022100329,Toronto,Scottie Barnes,38:48,F
0022100329,Toronto,Pascal Siakam,35:19,F
0022100329,Toronto,Precious Achiuwa,34:30,C
0022100329,Toronto,Gary Trent Jr.,34:54,G
0022100329,Toronto,Fred VanVleet,38:45,G
0022100329,Toronto,Dalano Banton,13:58,
0022100329,Toronto,Chris Boucher,11:31,
0022100329,Toronto,Svi Mykhailiuk,18:32,
0022100329,Toronto,Yuta Watanabe,10:27,
0022100329,Toronto,Isaac Bonga,3:16,
0022100329,Toronto,Justin Champagnie,,
0022100329,Toronto,Malachi Flynn,,
0022100329,Toronto,David Johnson,,
