GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900669,Milwaukee,Khris Middleton,34:39,F
0021900669,Milwaukee,Giannis Antetokounmpo,32:13,F
0021900669,Milwaukee,Brook Lopez,25:21,C
0021900669,Milwaukee,Wesley Matthews,17:29,G
0021900669,Milwaukee,Eric Bledsoe,31:07,G
0021900669,Milwaukee,Ersan Ilyasova,15:50,
0021900669,Milwaukee,George Hill,23:50,
0021900669,Milwaukee,Donte DiVincenzo,25:36,
0021900669,Milwaukee,Kyle Korver,18:28,
0021900669,Milwaukee,Dragan Bender,5:39,
0021900669,Milwaukee,Pat Connaughton,9:17,
0021900669,Milwaukee,Thanasis Antetokounmpo,0:31,
0021900669,Milwaukee,D.J. Wilson,,
0021900669,Charlotte,Nicolas Batum,33:33,F
0021900669,Charlotte,P.J. Washington,20:19,F
0021900669,Charlotte,Cody Zeller,20:15,C
0021900669,Charlotte,Devonte' Graham,31:45,G
0021900669,Charlotte,Terry Rozier,37:13,G
0021900669,Charlotte,Malik Monk,33:35,
0021900669,Charlotte,Marvin Williams,28:27,
0021900669,Charlotte,Miles Bridges,19:25,
0021900669,Charlotte,Bismack Biyombo,7:41,
0021900669,Charlotte,Willy Hernangomez,7:47,
0021900669,Charlotte,Dwayne Bacon,,
0021900669,Charlotte,Michael Kidd-Gilchrist,,
0021900669,Charlotte,Cody Martin,,
