GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022200085,Atlanta,De'Andre Hunter,31:25,F
0022200085,Atlanta,John Collins,31:25,F
0022200085,Atlanta,Clint Capela,28:47,C
0022200085,Atlanta,Dejounte Murray,34:16,G
0022200085,Atlanta,Trae Young,36:26,G
0022200085,Atlanta,Onyeka Okongwu,19:13,
0022200085,Atlanta,Aaron Holiday,24:03,
0022200085,Atlanta,Justin Holiday,12:45,
0022200085,Atlanta,Jalen Johnson,16:35,
0022200085,Atlanta,AJ Griffin,5:05,
0022200085,Atlanta,Jarrett Culver,,
0022200085,Atlanta,Frank Kaminsky,,
0022200085,Atlanta,Vit Krejci,,
0022200085,Atlanta,Tyrese Martin,,
0022200085,Milwaukee,Grayson Allen,20:06,F
0022200085,Milwaukee,Giannis Antetokounmpo,32:37,F
0022200085,Milwaukee,Brook Lopez,34:00,C
0022200085,Milwaukee,Jevon Carter,25:46,G
0022200085,Milwaukee,Jrue Holiday,36:40,G
0022200085,Milwaukee,Bobby Portis,24:15,
0022200085,Milwaukee,Wesley Matthews,17:32,
0022200085,Milwaukee,Jordan Nwora,15:00,
0022200085,Milwaukee,Serge Ibaka,10:39,
0022200085,Milwaukee,MarJon Beauchamp,6:48,
0022200085,Milwaukee,George Hill,16:37,
0022200085,Milwaukee,Thanasis Antetokounmpo,,
0022200085,Milwaukee,Sandro Mamukelashvili,,
