GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022200075,New York,RJ Barrett,36:27,F
0022200075,New York,Julius Randle,31:14,F
0022200075,New York,Mitchell Robinson,20:24,C
0022200075,New York,Evan Fournier,20:05,G
0022200075,New York,Jalen Brunson,33:08,G
0022200075,New York,Isaiah Hartenstein,27:34,
0022200075,New York,Immanuel Quickley,27:54,
0022200075,New York,Cam Reddish,11:33,
0022200075,New York,Obi Toppin,16:46,
0022200075,New York,Derrick Rose,14:52,
0022200075,New York,Jericho Sims,0:02,
0022200075,New York,Miles McBride,0:01,
0022200075,New York,Ryan Arcidiacono,,
0022200075,New York,Svi Mykhailiuk,,
0022200075,Milwaukee,Grayson Allen,28:48,F
0022200075,Milwaukee,Giannis Antetokounmpo,38:56,F
0022200075,Milwaukee,Brook Lopez,33:24,C
0022200075,Milwaukee,Jevon Carter,33:29,G
0022200075,Milwaukee,Jrue Holiday,31:58,G
0022200075,Milwaukee,Bobby Portis,25:14,
0022200075,Milwaukee,George Hill,26:37,
0022200075,Milwaukee,Jordan Nwora,11:52,
0022200075,Milwaukee,Wesley Matthews,4:14,
0022200075,Milwaukee,Serge Ibaka,5:30,
0022200075,Milwaukee,Thanasis Antetokounmpo,,
0022200075,Milwaukee,MarJon Beauchamp,,
0022200075,Milwaukee,Sandro Mamukelashvili,,
