GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800934,Milwaukee,Khris Middleton,32:11,F
0021800934,Milwaukee,Giannis Antetokounmpo,32:29,F
0021800934,Milwaukee,Brook Lopez,20:18,C
0021800934,Milwaukee,Malcolm Brogdon,27:45,G
0021800934,Milwaukee,Eric Bledsoe,30:52,G
0021800934,Milwaukee,Pat Connaughton,25:44,
0021800934,Milwaukee,Nikola Mirotic,22:06,
0021800934,Milwaukee,Ersan Ilyasova,23:39,
0021800934,Milwaukee,Isaiah Canaan,2:55,
0021800934,Milwaukee,Tony Snell,22:01,
0021800934,Milwaukee,Bonzie Colson,,
0021800934,Milwaukee,D.J. Wilson,,
0021800934,Milwaukee,Christian Wood,,
0021800934,Los Angeles,Brandon Ingram,39:15,F
0021800934,Los Angeles,LeBron James,38:49,F
0021800934,Los Angeles,Kyle Kuzma,34:23,C
0021800934,Los Angeles,Reggie Bullock,25:39,G
0021800934,Los Angeles,Rajon Rondo,39:54,G
0021800934,Los Angeles,Josh Hart,14:56,
0021800934,Los Angeles,Mike Muscala,14:05,
0021800934,Los Angeles,Kentavious Caldwell-Pope,22:31,
0021800934,Los Angeles,JaVale McGee,10:28,
0021800934,Los Angeles,Isaac Bonga,,
0021800934,Los Angeles,Alex Caruso,,
0021800934,Los Angeles,Tyson Chandler,,
0021800934,Los Angeles,Moritz Wagner,,
