GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800443,Milwaukee,Khris Middleton,36:33,F
0021800443,Milwaukee,Giannis Antetokounmpo,31:11,F
0021800443,Milwaukee,Brook Lopez,28:45,C
0021800443,Milwaukee,Tony Snell,28:58,G
0021800443,Milwaukee,Eric Bledsoe,34:49,G
0021800443,Milwaukee,D.J. Wilson,25:44,
0021800443,Milwaukee,Sterling Brown,26:28,
0021800443,Milwaukee,Thon Maker,6:02,
0021800443,Milwaukee,George Hill,13:59,
0021800443,Milwaukee,Donte DiVincenzo,7:31,
0021800443,Milwaukee,Pat Connaughton,,
0021800443,Milwaukee,Jaylen Morris,,
0021800443,Milwaukee,Jason Smith,,
0021800443,Detroit,Reggie Bullock,34:13,F
0021800443,Detroit,Blake Griffin,34:57,F
0021800443,Detroit,Andre Drummond,34:15,C
0021800443,Detroit,Luke Kennard,23:09,G
0021800443,Detroit,Reggie Jackson,23:48,G
0021800443,Detroit,Langston Galloway,22:37,
0021800443,Detroit,Jose Calderon,24:12,
0021800443,Detroit,Stanley Johnson,24:57,
0021800443,Detroit,Bruce Brown,4:07,
0021800443,Detroit,Jon Leuer,13:45,
0021800443,Detroit,Zaza Pachulia,,
0021800443,Detroit,Khyri Thomas,,
