GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801111,Houston,Eric Gordon,23:12,F
0021801111,Houston,P.J. Tucker,35:30,F
0021801111,Houston,Clint Capela,35:37,C
0021801111,Houston,Chris Paul,32:08,G
0021801111,Houston,James Harden,37:55,G
0021801111,Houston,Danuel House Jr.,27:39,
0021801111,Houston,Iman Shumpert,15:59,
0021801111,Houston,Austin Rivers,19:48,
0021801111,Houston,Gary Clark,9:47,
0021801111,Houston,Chris Chiozza,1:15,
0021801111,Houston,Isaiah Hartenstein,1:10,
0021801111,Houston,Nene,,
0021801111,Milwaukee,Khris Middleton,34:06,F
0021801111,Milwaukee,Giannis Antetokounmpo,32:41,F
0021801111,Milwaukee,Brook Lopez,30:28,C
0021801111,Milwaukee,Sterling Brown,26:14,G
0021801111,Milwaukee,Eric Bledsoe,29:29,G
0021801111,Milwaukee,Pat Connaughton,30:44,
0021801111,Milwaukee,George Hill,21:11,
0021801111,Milwaukee,D.J. Wilson,15:56,
0021801111,Milwaukee,Ersan Ilyasova,16:46,
0021801111,Milwaukee,Tim Frazier,1:15,
0021801111,Milwaukee,Bonzie Colson,1:10,
0021801111,Milwaukee,Donte DiVincenzo,,
0021801111,Milwaukee,Nikola Mirotic,,
