GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800821,Milwaukee,Tony Snell,19:32,F
0021800821,Milwaukee,Giannis Antetokounmpo,30:42,F
0021800821,Milwaukee,Brook Lopez,26:43,C
0021800821,Milwaukee,Malcolm Brogdon,26:10,G
0021800821,Milwaukee,Eric Bledsoe,27:27,G
0021800821,Milwaukee,D.J. Wilson,21:23,
0021800821,Milwaukee,Sterling Brown,28:19,
0021800821,Milwaukee,George Hill,21:38,
0021800821,Milwaukee,Ersan Ilyasova,19:01,
0021800821,Milwaukee,Pat Connaughton,18:11,
0021800821,Milwaukee,Trevon Duval,0:54,
0021800821,Milwaukee,Christian Wood,,
0021800821,Dallas,Tim Hardaway Jr.,27:07,F
0021800821,Dallas,Dorian Finney-Smith,25:54,F
0021800821,Dallas,Maxi Kleber,24:36,C
0021800821,Dallas,Jalen Brunson,24:03,G
0021800821,Dallas,Luka Doncic,26:42,G
0021800821,Dallas,Dwight Powell,20:17,
0021800821,Dallas,Dirk Nowitzki,17:43,
0021800821,Dallas,Trey Burke,26:38,
0021800821,Dallas,Devin Harris,16:30,
0021800821,Dallas,Ryan Broekhoff,18:37,
0021800821,Dallas,Courtney Lee,4:23,
0021800821,Dallas,Justin Jackson,4:23,
0021800821,Dallas,Daryl Macon,3:07,
