GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801127,LA,Garrett Temple,36:26,F
0021801127,LA,Danilo Gallinari,24:11,F
0021801127,LA,Ivica Zubac,17:45,C
0021801127,LA,Landry Shamet,30:38,G
0021801127,LA,Shai Gilgeous-Alexander,31:45,G
0021801127,LA,JaMychal Green,24:24,
0021801127,LA,Montrezl Harrell,19:36,
0021801127,LA,Wilson Chandler,17:27,
0021801127,LA,Jerome Robinson,21:43,
0021801127,LA,Tyrone Wallace,8:03,
0021801127,LA,Sindarius Thornwell,5:42,
0021801127,LA,Johnathan Motley,1:10,
0021801127,LA,Angel Delgado,1:10,
0021801127,Milwaukee,Khris Middleton,33:13,F
0021801127,Milwaukee,Giannis Antetokounmpo,31:56,F
0021801127,Milwaukee,Brook Lopez,31:02,C
0021801127,Milwaukee,Sterling Brown,23:42,G
0021801127,Milwaukee,Eric Bledsoe,31:26,G
0021801127,Milwaukee,Pat Connaughton,30:05,
0021801127,Milwaukee,George Hill,20:22,
0021801127,Milwaukee,D.J. Wilson,14:05,
0021801127,Milwaukee,Ersan Ilyasova,21:49,
0021801127,Milwaukee,Bonzie Colson,1:10,
0021801127,Milwaukee,Tim Frazier,1:10,
0021801127,Milwaukee,Nikola Mirotic,,
0021801127,Milwaukee,Tony Snell,,
