GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041900104,Milwaukee,Khris Middleton,32:15,F
0041900104,Milwaukee,Giannis Antetokounmpo,33:36,F
0041900104,Milwaukee,Brook Lopez,31:22,C
0041900104,Milwaukee,Wesley Matthews,21:40,G
0041900104,Milwaukee,Eric Bledsoe,23:59,G
0041900104,Milwaukee,Marvin Williams,13:45,
0041900104,Milwaukee,Ersan Ilyasova,7:17,
0041900104,Milwaukee,Donte DiVincenzo,12:08,
0041900104,Milwaukee,George Hill,23:24,
0041900104,Milwaukee,Pat Connaughton,21:32,
0041900104,Milwaukee,Kyle Korver,19:03,
0041900104,Milwaukee,Sterling Brown,,
0041900104,Milwaukee,Robin Lopez,,
0041900104,Orlando,James Ennis III,22:58,F
0041900104,Orlando,Gary Clark,26:56,F
0041900104,Orlando,Nikola Vucevic,38:02,C
0041900104,Orlando,Evan Fournier,35:36,G
0041900104,Orlando,Markelle Fultz,31:27,G
0041900104,Orlando,Khem Birch,17:37,
0041900104,Orlando,Wes Iwundu,10:01,
0041900104,Orlando,Terrence Ross,31:14,
0041900104,Orlando,D.J. Augustin,26:09,
0041900104,Orlando,Mo Bamba,,
0041900104,Orlando,Jonathan Isaac,,
0041900104,Orlando,BJ Johnson,,
