GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900469,Milwaukee,Khris Middleton,25:19,F
0021900469,Milwaukee,Ersan Ilyasova,24:22,F
0021900469,Milwaukee,Brook Lopez,23:29,C
0021900469,Milwaukee,Wesley Matthews,19:16,G
0021900469,Milwaukee,Donte DiVincenzo,22:42,G
0021900469,Milwaukee,George Hill,20:04,
0021900469,Milwaukee,Sterling Brown,24:60,
0021900469,Milwaukee,Pat Connaughton,22:22,
0021900469,Milwaukee,Robin Lopez,20:43,
0021900469,Milwaukee,Kyle Korver,17:38,
0021900469,Milwaukee,D.J. Wilson,12:09,
0021900469,Milwaukee,Thanasis Antetokounmpo,6:56,
0021900469,Atlanta,De'Andre Hunter,22:42,F
0021900469,Atlanta,John Collins,26:03,F
0021900469,Atlanta,Bruno Fernando,15:39,C
0021900469,Atlanta,Kevin Huerter,27:04,G
0021900469,Atlanta,Trae Young,15:12,G
0021900469,Atlanta,Damian Jones,18:56,
0021900469,Atlanta,Cam Reddish,30:06,
0021900469,Atlanta,DeAndre' Bembry,15:17,
0021900469,Atlanta,Vince Carter,12:27,
0021900469,Atlanta,Allen Crabbe,21:01,
0021900469,Atlanta,Brandon Goodwin,14:13,
0021900469,Atlanta,Evan Turner,10:23,
0021900469,Atlanta,Chandler Parsons,10:57,
