GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900261,Atlanta,De'Andre Hunter,35:21,F
0021900261,Atlanta,Jabari Parker,36:49,F
0021900261,Atlanta,Damian Jones,21:24,C
0021900261,Atlanta,Cam Reddish,22:11,G
0021900261,Atlanta,Trae Young,35:06,G
0021900261,Atlanta,Allen Crabbe,20:23,
0021900261,Atlanta,Vince Carter,16:51,
0021900261,Atlanta,Bruno Fernando,15:40,
0021900261,Atlanta,DeAndre' Bembry,21:52,
0021900261,Atlanta,Evan Turner,14:24,
0021900261,Atlanta,Alex Len,,
0021900261,Atlanta,Chandler Parsons,,
0021900261,Atlanta,Tyrone Wallace,,
0021900261,Milwaukee,Wesley Matthews,26:49,F
0021900261,Milwaukee,Giannis Antetokounmpo,35:12,F
0021900261,Milwaukee,Brook Lopez,24:06,C
0021900261,Milwaukee,Donte DiVincenzo,27:53,G
0021900261,Milwaukee,Eric Bledsoe,36:44,G
0021900261,Milwaukee,Sterling Brown,12:40,
0021900261,Milwaukee,Ersan Ilyasova,19:19,
0021900261,Milwaukee,Khris Middleton,19:32,
0021900261,Milwaukee,Robin Lopez,12:06,
0021900261,Milwaukee,Kyle Korver,6:16,
0021900261,Milwaukee,Pat Connaughton,19:24,
0021900261,Milwaukee,Frank Mason III,,
0021900261,Milwaukee,D.J. Wilson,,
