GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100091,Utah,Bojan Bogdanovic,31:19,F
0022100091,Utah,Royce O'Neale,31:20,F
0022100091,Utah,Rudy Gobert,30:56,C
0022100091,Utah,Donovan Mitchell,32:37,G
0022100091,Utah,Mike Conley,30:08,G
0022100091,Utah,Joe Ingles,22:32,
0022100091,Utah,Hassan Whiteside,17:04,
0022100091,Utah,Jordan Clarkson,25:44,
0022100091,Utah,Eric Paschall,15:17,
0022100091,Utah,Jared Butler,3:03,
0022100091,Utah,Trent Forrest,,
0022100091,Utah,Elijah Hughes,,
0022100091,Utah,Miye Oni,,
0022100091,Milwaukee,Pat Connaughton,28:40,F
0022100091,Milwaukee,Giannis Antetokounmpo,34:56,F
0022100091,Milwaukee,Thanasis Antetokounmpo,32:04,C
0022100091,Milwaukee,Grayson Allen,31:16,G
0022100091,Milwaukee,George Hill,30:27,G
0022100091,Milwaukee,Bobby Portis,19:10,
0022100091,Milwaukee,Rodney Hood,10:59,
0022100091,Milwaukee,Jordan Nwora,23:31,
0022100091,Milwaukee,Justin Robinson,24:17,
0022100091,Milwaukee,Sandro Mamukelashvili,4:40,
0022100091,Milwaukee,Georgios Kalaitzakis,,
0022100091,Milwaukee,Khris Middleton,,
