GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1521900002,Philadelphia,Matisse Thybulle,24:20,F
1521900002,Philadelphia,Jalen Jones,17:10,F
1521900002,Philadelphia,Norvel Pelle,22:27,C
1521900002,Philadelphia,Zhaire Smith,24:57,G
1521900002,Philadelphia,Shake Milton,26:03,G
1521900002,Philadelphia,Christ Koumadje,14:22,
1521900002,Philadelphia,Marial Shayok,21:11,
1521900002,Philadelphia,P.J. Dozier,24:11,
1521900002,Philadelphia,Haywood Highsmith,22:50,
1521900002,Philadelphia,Zach Hankins,2:30,
1521900002,Philadelphia,A.J. Davis,,
1521900002,Philadelphia,Terry Harris,,
1521900002,Philadelphia,Sheldon Mac,,
1521900002,Philadelphia,Deshon Taylor,,
1521900002,Milwaukee,Sterling Brown,28:34,F
1521900002,Milwaukee,Bonzie Colson,25:13,F
1521900002,Milwaukee,Jock Landale,27:38,C
1521900002,Milwaukee,Rayjon Tucker,18:33,G
1521900002,Milwaukee,Elijah Bryant,25:18,G
1521900002,Milwaukee,Xavier Munford,14:42,
1521900002,Milwaukee,TJ Cline,9:52,
1521900002,Milwaukee,Daulton Hommes,26:39,
1521900002,Milwaukee,Zach Lofton,11:26,
1521900002,Milwaukee,Johnny Hamilton,12:06,
1521900002,Milwaukee,Kris Clyburn,,
1521900002,Milwaukee,Matt Farrell,,
1521900002,Milwaukee,Fletcher Magee,,
1521900002,Milwaukee,Luke Maye,,
1521900002,Milwaukee,D.J. Wilson,,
