GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800778,Milwaukee,Khris Middleton,29:40,F
0021800778,Milwaukee,Giannis Antetokounmpo,32:42,F
0021800778,Milwaukee,Brook Lopez,27:16,C
0021800778,Milwaukee,Tony Snell,24:24,G
0021800778,Milwaukee,Malcolm Brogdon,26:34,G
0021800778,Milwaukee,Sterling Brown,17:08,
0021800778,Milwaukee,D.J. Wilson,22:46,
0021800778,Milwaukee,George Hill,22:59,
0021800778,Milwaukee,Pat Connaughton,25:51,
0021800778,Milwaukee,Ersan Ilyasova,6:45,
0021800778,Milwaukee,Christian Wood,3:55,
0021800778,Milwaukee,Eric Bledsoe,,
0021800778,Milwaukee,Thon Maker,,
0021800778,Washington,Otto Porter Jr.,34:27,F
0021800778,Washington,Trevor Ariza,38:45,F
0021800778,Washington,Thomas Bryant,18:04,C
0021800778,Washington,Bradley Beal,37:28,G
0021800778,Washington,Tomas Satoransky,24:00,G
0021800778,Washington,Jeff Green,33:45,
0021800778,Washington,Sam Dekker,17:49,
0021800778,Washington,Chasson Randle,14:22,
0021800778,Washington,Jordan McRae,13:30,
0021800778,Washington,John Jenkins,3:55,
0021800778,Washington,Troy Brown Jr.,3:55,
0021800778,Washington,Ian Mahinmi,,
