GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801029,Milwaukee,Khris Middleton,32:21,F
0021801029,Milwaukee,Giannis Antetokounmpo,34:47,F
0021801029,Milwaukee,Brook Lopez,30:28,C
0021801029,Milwaukee,Malcolm Brogdon,6:30,G
0021801029,Milwaukee,Eric Bledsoe,33:53,G
0021801029,Milwaukee,Nikola Mirotic,28:52,
0021801029,Milwaukee,George Hill,7:23,
0021801029,Milwaukee,Pat Connaughton,24:59,
0021801029,Milwaukee,Ersan Ilyasova,20:49,
0021801029,Milwaukee,Tony Snell,11:01,
0021801029,Milwaukee,D.J. Wilson,8:57,
0021801029,Milwaukee,Donte DiVincenzo,,
0021801029,Milwaukee,Pau Gasol,,
0021801029,Miami,Josh Richardson,36:35,F
0021801029,Miami,Kelly Olynyk,34:33,F
0021801029,Miami,Bam Adebayo,29:21,C
0021801029,Miami,Dion Waiters,23:35,G
0021801029,Miami,Justise Winslow,30:33,G
0021801029,Miami,Dwyane Wade,21:20,
0021801029,Miami,Goran Dragic,19:04,
0021801029,Miami,Hassan Whiteside,18:39,
0021801029,Miami,Derrick Jones Jr.,14:57,
0021801029,Miami,Rodney McGruder,11:23,
0021801029,Miami,Ryan Anderson,,
0021801029,Miami,Udonis Haslem,,
0021801029,Miami,James Johnson,,
