GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800023,Indiana,Bojan Bogdanovic,27:19,F
0021800023,Indiana,Thaddeus Young,26:56,F
0021800023,Indiana,Myles Turner,27:23,C
0021800023,Indiana,Victor Oladipo,31:41,G
0021800023,Indiana,Darren Collison,26:48,G
0021800023,Indiana,Tyreke Evans,22:38,
0021800023,Indiana,Domantas Sabonis,22:10,
0021800023,Indiana,Cory Joseph,17:48,
0021800023,Indiana,Doug McDermott,20:21,
0021800023,Indiana,Kyle O'Quinn,4:14,
0021800023,Indiana,Aaron Holiday,4:14,
0021800023,Indiana,Alize Johnson,4:14,
0021800023,Indiana,Edmond Sumner,4:14,
0021800023,Milwaukee,Khris Middleton,30:34,F
0021800023,Milwaukee,Giannis Antetokounmpo,31:59,F
0021800023,Milwaukee,Brook Lopez,22:16,C
0021800023,Milwaukee,Malcolm Brogdon,27:26,G
0021800023,Milwaukee,Eric Bledsoe,26:02,G
0021800023,Milwaukee,Ersan Ilyasova,23:43,
0021800023,Milwaukee,John Henson,22:26,
0021800023,Milwaukee,Donte DiVincenzo,20:14,
0021800023,Milwaukee,Christian Wood,5:48,
0021800023,Milwaukee,Tony Snell,17:50,
0021800023,Milwaukee,Matthew Dellavedova,4:14,
0021800023,Milwaukee,Sterling Brown,3:44,
0021800023,Milwaukee,Pat Connaughton,3:44,
