GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100015,Milwaukee,Khris Middleton,23:28,F
0022100015,Milwaukee,Giannis Antetokounmpo,22:48,F
0022100015,Milwaukee,Pat Connaughton,27:14,C
0022100015,Milwaukee,Grayson Allen,28:38,G
0022100015,Milwaukee,George Hill,21:26,G
0022100015,Milwaukee,Justin Robinson,27:28,
0022100015,Milwaukee,Jordan Nwora,26:03,
0022100015,Milwaukee,Sandro Mamukelashvili,27:20,
0022100015,Milwaukee,Thanasis Antetokounmpo,17:49,
0022100015,Milwaukee,Georgios Kalaitzakis,17:46,
0022100015,Milwaukee,Jrue Holiday,,
0022100015,Milwaukee,Brook Lopez,,
0022100015,Miami,Jimmy Butler,29:02,F
0022100015,Miami,P.J. Tucker,21:58,F
0022100015,Miami,Bam Adebayo,23:10,C
0022100015,Miami,Duncan Robinson,23:30,G
0022100015,Miami,Kyle Lowry,24:28,G
0022100015,Miami,Tyler Herro,24:12,
0022100015,Miami,Dewayne Dedmon,15:01,
0022100015,Miami,Max Strus,18:07,
0022100015,Miami,Markieff Morris,18:00,
0022100015,Miami,Gabe Vincent,12:27,
0022100015,Miami,Caleb Martin,8:15,
0022100015,Miami,Omer Yurtseven,8:15,
0022100015,Miami,KZ Okpala,8:15,
0022100015,Miami,Marcus Garrett,5:20,
0022100015,Miami,Udonis Haslem,,
