GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100398,Milwaukee,Giannis Antetokounmpo,32:26,F
0022100398,Milwaukee,Khris Middleton,31:53,F
0022100398,Milwaukee,Bobby Portis,29:54,C
0022100398,Milwaukee,Grayson Allen,28:45,G
0022100398,Milwaukee,Jrue Holiday,34:14,G
0022100398,Milwaukee,Pat Connaughton,23:53,
0022100398,Milwaukee,DeMarcus Cousins,11:46,
0022100398,Milwaukee,Rodney Hood,23:02,
0022100398,Milwaukee,Jordan Nwora,8:42,
0022100398,Milwaukee,George Hill,13:53,
0022100398,Milwaukee,Sandro Mamukelashvili,0:46,
0022100398,Milwaukee,Javonte Smart,0:46,
0022100398,Milwaukee,Thanasis Antetokounmpo,,
0022100398,New York,Quentin Grimes,39:30,F
0022100398,New York,Julius Randle,35:28,F
0022100398,New York,Nerlens Noel,28:04,C
0022100398,New York,Evan Fournier,26:40,G
0022100398,New York,Derrick Rose,36:32,G
0022100398,New York,Mitchell Robinson,18:12,
0022100398,New York,Kevin Knox II,28:47,
0022100398,New York,Immanuel Quickley,26:01,
0022100398,New York,Miles McBride,0:46,
0022100398,New York,Taj Gibson,,
0022100398,New York,Wayne Selden,,
0022100398,New York,Jericho Sims,,
0022100398,New York,Kemba Walker,,
