GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800388,Milwaukee,Khris Middleton,33:32,F
0021800388,Milwaukee,Giannis Antetokounmpo,37:02,F
0021800388,Milwaukee,Brook Lopez,32:39,C
0021800388,Milwaukee,Malcolm Brogdon,31:45,G
0021800388,Milwaukee,Eric Bledsoe,33:14,G
0021800388,Milwaukee,Pat Connaughton,5:04,
0021800388,Milwaukee,Ersan Ilyasova,16:45,
0021800388,Milwaukee,Tony Snell,19:30,
0021800388,Milwaukee,Sterling Brown,22:07,
0021800388,Milwaukee,Thon Maker,8:21,
0021800388,Milwaukee,Donte DiVincenzo,,
0021800388,Milwaukee,George Hill,,
0021800388,Milwaukee,Jason Smith,,
0021800388,Toronto,Kawhi Leonard,37:29,F
0021800388,Toronto,Pascal Siakam,25:21,F
0021800388,Toronto,Serge Ibaka,32:11,C
0021800388,Toronto,Danny Green,33:55,G
0021800388,Toronto,Kyle Lowry,33:31,G
0021800388,Toronto,Fred VanVleet,27:24,
0021800388,Toronto,O.G. Anunoby,12:23,
0021800388,Toronto,CJ Miles,14:16,
0021800388,Toronto,Delon Wright,10:29,
0021800388,Toronto,Jonas Valanciunas,13:01,
0021800388,Toronto,Lorenzo Brown,,
0021800388,Toronto,Greg Monroe,,
0021800388,Toronto,Malachi Richardson,
