GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021901284,Milwaukee,Khris Middleton,36:17,F
0021901284,Milwaukee,Giannis Antetokounmpo,33:25,F
0021901284,Milwaukee,Brook Lopez,34:46,C
0021901284,Milwaukee,Wesley Matthews,28:09,G
0021901284,Milwaukee,Eric Bledsoe,30:54,G
0021901284,Milwaukee,George Hill,28:27,
0021901284,Milwaukee,Marvin Williams,21:10,
0021901284,Milwaukee,Donte DiVincenzo,22:02,
0021901284,Milwaukee,Pat Connaughton,23:49,
0021901284,Milwaukee,Kyle Korver,2:19,
0021901284,Milwaukee,Ersan Ilyasova,3:42,
0021901284,Milwaukee,Sterling Brown,,
0021901284,Milwaukee,Robin Lopez,,
0021901284,Dallas,Tim Hardaway Jr.,37:00,F
0021901284,Dallas,Dorian Finney-Smith,43:02,F
0021901284,Dallas,Kristaps Porzingis,40:04,C
0021901284,Dallas,Seth Curry,21:05,G
0021901284,Dallas,Luka Doncic,41:34,G
0021901284,Dallas,Trey Burke,20:18,
0021901284,Dallas,Delon Wright,19:20,
0021901284,Dallas,Maxi Kleber,21:26,
0021901284,Dallas,Justin Jackson,17:23,
0021901284,Dallas,Michael Kidd-Gilchrist,3:48,
0021901284,Dallas,J.J. Barea,,
0021901284,Dallas,Antonius Cleveland,,
0021901284,Dallas,Boban Marjanovic,,
