GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800750,Milwaukee,Khris Middleton,33:52,F
0021800750,Milwaukee,Giannis Antetokounmpo,34:51,F
0021800750,Milwaukee,Brook Lopez,33:46,C
0021800750,Milwaukee,Tony Snell,23:51,G
0021800750,Milwaukee,Eric Bledsoe,30:13,G
0021800750,Milwaukee,George Hill,29:34,
0021800750,Milwaukee,Ersan Ilyasova,13:57,
0021800750,Milwaukee,Pat Connaughton,21:55,
0021800750,Milwaukee,D.J. Wilson,18:01,
0021800750,Milwaukee,Sterling Brown,,
0021800750,Milwaukee,Thon Maker,,
0021800750,Milwaukee,Jason Smith,,
0021800750,Milwaukee,Christian Wood,,
0021800750,Detroit,Glenn Robinson III,12:03,F
0021800750,Detroit,Blake Griffin,38:48,F
0021800750,Detroit,Andre Drummond,35:34,C
0021800750,Detroit,Langston Galloway,20:07,G
0021800750,Detroit,Reggie Jackson,36:57,G
0021800750,Detroit,Bruce Brown,13:14,
0021800750,Detroit,Stanley Johnson,29:18,
0021800750,Detroit,Luke Kennard,27:53,
0021800750,Detroit,Zaza Pachulia,12:26,
0021800750,Detroit,Khyri Thomas,10:15,
0021800750,Detroit,Jose Calderon,3:25,
0021800750,Detroit,Jon Leuer,,
0021800750,Detroit,Kalin Lucas,,
