GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800395,Cleveland,Cedi Osman,30:02,F
0021800395,Cleveland,Rodney Hood,20:23,F
0021800395,Cleveland,Tristan Thompson,17:48,C
0021800395,Cleveland,Alec Burks,29:04,G
0021800395,Cleveland,Collin Sexton,32:15,G
0021800395,Cleveland,Jordan Clarkson,20:16,
0021800395,Cleveland,Jalen Jones,18:37,
0021800395,Cleveland,Larry Nance Jr.,25:02,
0021800395,Cleveland,Matthew Dellavedova,15:45,
0021800395,Cleveland,Jaron Blossomgame,25:38,
0021800395,Cleveland,Channing Frye,5:10,
0021800395,Cleveland,Ante Zizic,,
0021800395,Milwaukee,Khris Middleton,28:27,F
0021800395,Milwaukee,Ersan Ilyasova,21:16,F
0021800395,Milwaukee,Brook Lopez,24:29,C
0021800395,Milwaukee,Malcolm Brogdon,28:31,G
0021800395,Milwaukee,Eric Bledsoe,28:00,G
0021800395,Milwaukee,Tony Snell,19:12,
0021800395,Milwaukee,Sterling Brown,30:37,
0021800395,Milwaukee,Thon Maker,15:31,
0021800395,Milwaukee,George Hill,12:36,
0021800395,Milwaukee,D.J. Wilson,13:10,
0021800395,Milwaukee,Donte DiVincenzo,13:19,
0021800395,Milwaukee,Jason Smith,4:52,
0021800395,Milwaukee,Giannis Antetokounmpo,,
