GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801085,Miami,Derrick Jones Jr.,25:27,F
0021801085,Miami,Kelly Olynyk,24:13,F
0021801085,Miami,Bam Adebayo,18:10,C
0021801085,Miami,Dion Waiters,30:21,G
0021801085,Miami,Josh Richardson,34:41,G
0021801085,Miami,Dwyane Wade,25:25,
0021801085,Miami,James Johnson,25:06,
0021801085,Miami,Goran Dragic,21:43,
0021801085,Miami,Hassan Whiteside,23:47,
0021801085,Miami,Duncan Robinson,6:23,
0021801085,Miami,Ryan Anderson,4:44,
0021801085,Miami,Udonis Haslem,,
0021801085,Miami,Rodney McGruder,,
0021801085,Milwaukee,Khris Middleton,28:06,F
0021801085,Milwaukee,Giannis Antetokounmpo,28:28,F
0021801085,Milwaukee,Brook Lopez,28:26,C
0021801085,Milwaukee,Tony Snell,22:28,G
0021801085,Milwaukee,Eric Bledsoe,28:23,G
0021801085,Milwaukee,Pat Connaughton,28:11,
0021801085,Milwaukee,George Hill,17:49,
0021801085,Milwaukee,D.J. Wilson,12:22,
0021801085,Milwaukee,Ersan Ilyasova,26:44,
0021801085,Milwaukee,Sterling Brown,14:52,
0021801085,Milwaukee,Tim Frazier,4:11,
0021801085,Milwaukee,Donte DiVincenzo
