GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801096,Cleveland,Cedi Osman,33:14,F
0021801096,Cleveland,Larry Nance Jr.,30:06,F
0021801096,Cleveland,Kevin Love,31:32,C
0021801096,Cleveland,Brandon Knight,21:42,G
0021801096,Cleveland,Collin Sexton,36:40,G
0021801096,Cleveland,Jordan Clarkson,34:31,
0021801096,Cleveland,Tristan Thompson,15:26,
0021801096,Cleveland,David Nwaba,19:49,
0021801096,Cleveland,Nik Stauskas,13:23,
0021801096,Cleveland,Marquese Chriss,3:37,
0021801096,Cleveland,Channing Frye,,
0021801096,Cleveland,Ante Zizic,,
0021801096,Milwaukee,Khris Middleton,32:45,F
0021801096,Milwaukee,Giannis Antetokounmpo,31:36,F
0021801096,Milwaukee,Brook Lopez,26:49,C
0021801096,Milwaukee,Tony Snell,18:10,G
0021801096,Milwaukee,Eric Bledsoe,28:14,G
0021801096,Milwaukee,Pat Connaughton,25:12,
0021801096,Milwaukee,D.J. Wilson,16:05,
0021801096,Milwaukee,George Hill,21:02,
0021801096,Milwaukee,Ersan Ilyasova,19:59,
0021801096,Milwaukee,Sterling Brown,17:06,
0021801096,Milwaukee,Bonzie Colson,1:31,
0021801096,Milwaukee,Tim Frazier,1:31,
0021801096,Milwaukee,Donte DiVincenzo,,
