GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022101156,LA,Amir Coffey,42:31,F
0022101156,LA,Robert Covington,45:33,F
0022101156,LA,Ivica Zubac,21:14,C
0022101156,LA,Luke Kennard,32:23,G
0022101156,LA,Terance Mann,31:44,G
0022101156,LA,Isaiah Hartenstein,26:46,
0022101156,LA,Xavier Moon,18:43,
0022101156,LA,Rodney Hood,21:06,
0022101156,LA,Nicolas Batum,,
0022101156,LA,Reggie Jackson,,
0022101156,LA,Marcus Morris Sr.,,
0022101156,Milwaukee,Jordan Nwora,40:24,F
0022101156,Milwaukee,Bobby Portis,26:02,F
0022101156,Milwaukee,Serge Ibaka,27:47,C
0022101156,Milwaukee,Pat Connaughton,22:35,G
0022101156,Milwaukee,Jevon Carter,29:44,G
0022101156,Milwaukee,Sandro Mamukelashvili,22:47,
0022101156,Milwaukee,George Hill,20:45,
0022101156,Milwaukee,Lindell Wigginton,24:54,
0022101156,Milwaukee,Thanasis Antetokounmpo,25:02,
0022101156,Milwaukee,Grayson Allen,,
0022101156,Milwaukee,Wesley Matthews,,
