GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800920,Milwaukee,Khris Middleton,37:11,F
0021800920,Milwaukee,Giannis Antetokounmpo,24:19,F
0021800920,Milwaukee,Brook Lopez,36:37,C
0021800920,Milwaukee,Malcolm Brogdon,31:33,G
0021800920,Milwaukee,Eric Bledsoe,35:36,G
0021800920,Milwaukee,Nikola Mirotic,26:49,
0021800920,Milwaukee,Pat Connaughton,24:43,
0021800920,Milwaukee,Isaiah Canaan,6:07,
0021800920,Milwaukee,Ersan Ilyasova,14:33,
0021800920,Milwaukee,Tony Snell,20:39,
0021800920,Milwaukee,D.J. Wilson,6:52,
0021800920,Milwaukee,Bonzie Colson,,
0021800920,Milwaukee,Christian Wood,,
0021800920,Sacramento,Bogdan Bogdanovic,43:07,F
0021800920,Sacramento,Harrison Barnes,40:48,F
0021800920,Sacramento,Willie Cauley-Stein,32:03,C
0021800920,Sacramento,Buddy Hield,40:32,G
0021800920,Sacramento,De'Aaron Fox,37:37,G
0021800920,Sacramento,Marvin Bagley III,18:10,
0021800920,Sacramento,Harry Giles III,17:26,
0021800920,Sacramento,Corey Brewer,19:54,
0021800920,Sacramento,Yogi Ferrell,15:23,
0021800920,Sacramento,Nemanja Bjelica,,
0021800920,Sacramento,Alec Burks,,
0021800920,Sacramento,Kosta Koufos,,
0021800920,Sacramento,Frank Mason III,,
