GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800572,Atlanta,Daniel Hamilton,22:14,F
0021800572,Atlanta,John Collins,25:34,F
0021800572,Atlanta,Dewayne Dedmon,21:00,C
0021800572,Atlanta,Kevin Huerter,33:32,G
0021800572,Atlanta,Trae Young,31:31,G
0021800572,Atlanta,Alex Len,21:22,
0021800572,Atlanta,DeAndre' Bembry,22:41,
0021800572,Atlanta,Jeremy Lin,20:40,
0021800572,Atlanta,Justin Anderson,16:27,
0021800572,Atlanta,Vince Carter,8:52,
0021800572,Atlanta,Tyler Dorsey,16:07,
0021800572,Atlanta,Miles Plumlee,,
0021800572,Milwaukee,Khris Middleton,22:07,F
0021800572,Milwaukee,Giannis Antetokounmpo,19:24,F
0021800572,Milwaukee,Brook Lopez,21:56,C
0021800572,Milwaukee,Malcolm Brogdon,19:32,G
0021800572,Milwaukee,Eric Bledsoe,22:07,G
0021800572,Milwaukee,Pat Connaughton,25:48,
0021800572,Milwaukee,D.J. Wilson,21:58,
0021800572,Milwaukee,George Hill,16:33,
0021800572,Milwaukee,Ersan Ilyasova,19:26,
0021800572,Milwaukee,Tony Snell,22:45,
0021800572,Milwaukee,Thon Maker,14:22,
0021800572,Milwaukee,Jason Smith,14:02,
0021800572,Milwaukee,Sterling Brown,,
