GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100301,Milwaukee,Khris Middleton,29:36,F
0022100301,Milwaukee,Giannis Antetokounmpo,32:40,F
0022100301,Milwaukee,Bobby Portis,26:26,C
0022100301,Milwaukee,Grayson Allen,30:08,G
0022100301,Milwaukee,Jrue Holiday,31:00,G
0022100301,Milwaukee,Pat Connaughton,29:27,
0022100301,Milwaukee,George Hill,29:04,
0022100301,Milwaukee,Rodney Hood,21:39,
0022100301,Milwaukee,Jordan Nwora,5:27,
0022100301,Milwaukee,Sandro Mamukelashvili,3:24,
0022100301,Milwaukee,Justin Robinson,0:35,
0022100301,Milwaukee,Georgios Kalaitzakis,0:35,
0022100301,Milwaukee,Thanasis Antetokounmpo,,
0022100301,Indiana,Justin Holiday,25:11,F
0022100301,Indiana,Domantas Sabonis,21:45,F
0022100301,Indiana,Myles Turner,22:38,C
0022100301,Indiana,Caris LeVert,26:38,G
0022100301,Indiana,Malcolm Brogdon,33:46,G
0022100301,Indiana,Chris Duarte,30:12,
0022100301,Indiana,T.J. McConnell,16:26,
0022100301,Indiana,Torrey Craig,6:55,
0022100301,Indiana,Kelan Martin,15:13,
0022100301,Indiana,Jeremy Lamb,12:52,
0022100301,Indiana,Isaiah Jackson,9:15,
0022100301,Indiana,Brad Wanamaker,6:51,
0022100301,Indiana,Oshae Brissett,6:51,
0022100301,Indiana,Goga Bitadze,5:27,
