GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100961,Phoenix,Mikal Bridges,42:16,F
0022100961,Phoenix,Jae Crowder,34:38,F
0022100961,Phoenix,Deandre Ayton,32:35,C
0022100961,Phoenix,Landry Shamet,34:11,G
0022100961,Phoenix,Cameron Payne,35:45,G
0022100961,Phoenix,Torrey Craig,20:58,
0022100961,Phoenix,Aaron Holiday,17:47,
0022100961,Phoenix,Bismack Biyombo,12:59,
0022100961,Phoenix,JaVale McGee,8:51,
0022100961,Phoenix,Elfrid Payton,,
0022100961,Phoenix,Ish Wainright,,
0022100961,Milwaukee,Khris Middleton,35:52,F
0022100961,Milwaukee,Giannis Antetokounmpo,31:13,F
0022100961,Milwaukee,Bobby Portis,32:16,C
0022100961,Milwaukee,Grayson Allen,31:31,G
0022100961,Milwaukee,Jrue Holiday,38:23,G
0022100961,Milwaukee,Jevon Carter,13:46,
0022100961,Milwaukee,Serge Ibaka,21:39,
0022100961,Milwaukee,Jordan Nwora,26:27,
0022100961,Milwaukee,DeAndre' Bembry,8:31,
0022100961,Milwaukee,Lindell Wigginton,0:22,
0022100961,Milwaukee,Thanasis Antetokounmpo,,
