GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041800101,Detroit,Bruce Brown,12:21,F
0041800101,Detroit,Thon Maker,22:05,F
0041800101,Detroit,Andre Drummond,26:16,C
0041800101,Detroit,Wayne Ellington,28:21,G
0041800101,Detroit,Reggie Jackson,21:33,G
0041800101,Detroit,Glenn Robinson III,19:31,
0041800101,Detroit,Langston Galloway,24:10,
0041800101,Detroit,Luke Kennard,27:38,
0041800101,Detroit,Ish Smith,22:41,
0041800101,Detroit,Zaza Pachulia,17:37,
0041800101,Detroit,Khyri Thomas,9:09,
0041800101,Detroit,Jon Leuer,4:52,
0041800101,Detroit,Jose Calderon,3:46,
0041800101,Milwaukee,Khris Middleton,25:21,F
0041800101,Milwaukee,Giannis Antetokounmpo,23:28,F
0041800101,Milwaukee,Brook Lopez,24:38,C
0041800101,Milwaukee,Sterling Brown,24:40,G
0041800101,Milwaukee,Eric Bledsoe,25:02,G
0041800101,Milwaukee,Pat Connaughton,28:17,
0041800101,Milwaukee,George Hill,23:20,
0041800101,Milwaukee,Ersan Ilyasova,22:56,
0041800101,Milwaukee,Nikola Mirotic,14:44,
0041800101,Milwaukee,D.J. Wilson,15:34,
0041800101,Milwaukee,Tim Frazier,12:00,
0041800101,Milwaukee,Malcolm Brogdon,,
0041800101,Milwaukee,Tony Snell,,
