GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900376,Milwaukee,Khris Middleton,35:03,F
0021900376,Milwaukee,Giannis Antetokounmpo,26:46,F
0021900376,Milwaukee,Brook Lopez,23:38,C
0021900376,Milwaukee,Wesley Matthews,25:12,G
0021900376,Milwaukee,Eric Bledsoe,16:58,G
0021900376,Milwaukee,Robin Lopez,7:49,
0021900376,Milwaukee,D.J. Wilson,21:07,
0021900376,Milwaukee,Donte DiVincenzo,19:00,
0021900376,Milwaukee,Sterling Brown,18:38,
0021900376,Milwaukee,George Hill,28:52,
0021900376,Milwaukee,Pat Connaughton,16:15,
0021900376,Milwaukee,Thanasis Antetokounmpo,0:43,
0021900376,Milwaukee,Ersan Ilyasova,,
0021900376,Memphis,Jae Crowder,33:02,F
0021900376,Memphis,Jaren Jackson Jr.,29:19,F
0021900376,Memphis,Jonas Valanciunas,19:25,C
0021900376,Memphis,Dillon Brooks,34:45,G
0021900376,Memphis,Tyus Jones,24:50,G
0021900376,Memphis,Solomon Hill,29:58,
0021900376,Memphis,Kyle Anderson,18:31,
0021900376,Memphis,Bruno Caboclo,14:24,
0021900376,Memphis,De'Anthony Melton,23:10,
0021900376,Memphis,Marko Guduric,12:36,
0021900376,Memphis,Brandon Clarke,,
0021900376,Memphis,John Konchar,,
0021900376,Memphis,Yuta Watanabe,,
