GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0042100214,Boston,Jayson Tatum,41:47,F
0042100214,Boston,Grant Williams,24:46,F
0042100214,Boston,Al Horford,41:36,C
0042100214,Boston,Jaylen Brown,32:05,G
0042100214,Boston,Marcus Smart,41:21,G
0042100214,Boston,Daniel Theis,10:57,
0042100214,Boston,Derrick White,34:18,
0042100214,Boston,Payton Pritchard,13:10,
0042100214,Boston,Malik Fitts,,
0042100214,Boston,Luke Kornet,,
0042100214,Boston,Juwan Morgan,,
0042100214,Boston,Aaron Nesmith,,
0042100214,Boston,Nik Stauskas,,
0042100214,Milwaukee,Wesley Matthews,28:37,F
0042100214,Milwaukee,Giannis Antetokounmpo,41:03,F
0042100214,Milwaukee,Brook Lopez,28:42,C
0042100214,Milwaukee,Grayson Allen,28:47,G
0042100214,Milwaukee,Jrue Holiday,40:54,G
0042100214,Milwaukee,Bobby Portis,14:58,
0042100214,Milwaukee,Pat Connaughton,30:17,
0042100214,Milwaukee,George Hill,23:05,
0042100214,Milwaukee,Thanasis Antetokounmpo,0:43,
0042100214,Milwaukee,Jevon Carter,0:43,
0042100214,Milwaukee,Luca Vildoza,0:43,
0042100214,Milwaukee,Rayjon Tucker,0:43,
0042100214,Milwaukee,Jordan Nwora,0:43,
