GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0042100211,Milwaukee,Bobby Portis,32:28,F
0042100211,Milwaukee,Giannis Antetokounmpo,37:47,F
0042100211,Milwaukee,Brook Lopez,28:05,C
0042100211,Milwaukee,Wesley Matthews,28:46,G
0042100211,Milwaukee,Jrue Holiday,35:36,G
0042100211,Milwaukee,Grayson Allen,28:51,
0042100211,Milwaukee,Pat Connaughton,20:43,
0042100211,Milwaukee,Jevon Carter,21:43,
0042100211,Milwaukee,Rayjon Tucker,1:12,
0042100211,Milwaukee,Thanasis Antetokounmpo,1:12,
0042100211,Milwaukee,Serge Ibaka,1:12,
0042100211,Milwaukee,Jordan Nwora,1:12,
0042100211,Milwaukee,Luca Vildoza,1:12,
0042100211,Boston,Jayson Tatum,39:45,F
0042100211,Boston,Al Horford,36:23,F
0042100211,Boston,Robert Williams III,22:25,C
0042100211,Boston,Jaylen Brown,38:00,G
0042100211,Boston,Marcus Smart,32:47,G
0042100211,Boston,Grant Williams,28:49,
0042100211,Boston,Derrick White,16:27,
0042100211,Boston,Payton Pritchard,11:03,
0042100211,Boston,Daniel Theis,4:26,
0042100211,Boston,Sam Hauser,1:59,
0042100211,Boston,Luke Kornet,1:59,
0042100211,Boston,Aaron Nesmith,1:59,
0042100211,Boston,Nik Stauskas,1:59,
0042100211,Boston,Malik Fitts,1:59,
0042100211,Boston,Juwan Morgan,,
