GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801010,Milwaukee,Khris Middleton,29:59,F
0021801010,Milwaukee,Giannis Antetokounmpo,26:03,F
0021801010,Milwaukee,Brook Lopez,30:07,C
0021801010,Milwaukee,Malcolm Brogdon,20:18,G
0021801010,Milwaukee,Eric Bledsoe,28:41,G
0021801010,Milwaukee,Nikola Mirotic,23:59,
0021801010,Milwaukee,Pat Connaughton,23:48,
0021801010,Milwaukee,Tony Snell,26:55,
0021801010,Milwaukee,Ersan Ilyasova,16:51,
0021801010,Milwaukee,Donte DiVincenzo,13:19,
0021801010,Milwaukee,Pau Gasol,,
0021801010,Milwaukee,George Hill,,
0021801010,Milwaukee,D.J. Wilson,,
0021801010,New Orleans,Kenrich Williams,23:43,F
0021801010,New Orleans,Anthony Davis,21:29,F
0021801010,New Orleans,Julius Randle,35:42,C
0021801010,New Orleans,Frank Jackson,34:22,G
0021801010,New Orleans,Elfrid Payton,34:27,G
0021801010,New Orleans,Darius Miller,28:55,
0021801010,New Orleans,Ian Clark,21:47,
0021801010,New Orleans,Jason Smith,6:15,
0021801010,New Orleans,Solomon Hill,6:56,
0021801010,New Orleans,Dairis Bertans,7:33,
0021801010,New Orleans,Cheick Diallo,14:28,
0021801010,New Orleans,Stanley Johnson,4:23,
0021801010,New Orleans,Jahlil Okafor,,
