GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800640,Milwaukee,Khris Middleton,28:09,F
0021800640,Milwaukee,Giannis Antetokounmpo,30:52,F
0021800640,Milwaukee,Brook Lopez,26:21,C
0021800640,Milwaukee,Malcolm Brogdon,27:12,G
0021800640,Milwaukee,Eric Bledsoe,26:15,G
0021800640,Milwaukee,Sterling Brown,16:24,
0021800640,Milwaukee,D.J. Wilson,17:18,
0021800640,Milwaukee,George Hill,26:06,
0021800640,Milwaukee,Ersan Ilyasova,17:13,
0021800640,Milwaukee,Tony Snell,18:30,
0021800640,Milwaukee,Jason Smith,3:23,
0021800640,Milwaukee,Pat Connaughton,2:17,
0021800640,Milwaukee,Thon Maker,,
0021800640,Atlanta,DeAndre' Bembry,31:59,F
0021800640,Atlanta,John Collins,33:34,F
0021800640,Atlanta,Omari Spellman,29:54,C
0021800640,Atlanta,Kevin Huerter,37:52,G
0021800640,Atlanta,Trae Young,33:36,G
0021800640,Atlanta,Jeremy Lin,26:22,
0021800640,Atlanta,Alex Len,17:04,
0021800640,Atlanta,Vince Carter,12:24,
0021800640,Atlanta,Taurean Prince,11:07,
0021800640,Atlanta,Tyler Dorsey,3:04,
0021800640,Atlanta,Justin Anderson,3:04,
0021800640,Atlanta,Dewayne Dedmon,,
0021800640,Atlanta,Daniel Hamilton,,
