GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800727,Charlotte,Nicolas Batum,38:07,F
0021800727,Charlotte,Marvin Williams,34:59,F
0021800727,Charlotte,Bismack Biyombo,16:02,C
0021800727,Charlotte,Jeremy Lamb,29:32,G
0021800727,Charlotte,Kemba Walker,35:28,G
0021800727,Charlotte,Michael Kidd-Gilchrist,25:32,
0021800727,Charlotte,Devonte' Graham,21:13,
0021800727,Charlotte,Miles Bridges,18:45,
0021800727,Charlotte,Malik Monk,12:13,
0021800727,Charlotte,Willy Hernangomez,8:09,
0021800727,Charlotte,Dwayne Bacon,,
0021800727,Charlotte,Frank Kaminsky,,
0021800727,Charlotte,Tony Parker,,
0021800727,Milwaukee,Khris Middleton,33:11,F
0021800727,Milwaukee,Giannis Antetokounmpo,37:53,F
0021800727,Milwaukee,Brook Lopez,24:22,C
0021800727,Milwaukee,Malcolm Brogdon,28:39,G
0021800727,Milwaukee,Eric Bledsoe,30:44,G
0021800727,Milwaukee,Sterling Brown,22:53,
0021800727,Milwaukee,George Hill,14:17,
0021800727,Milwaukee,D.J. Wilson,12:28,
0021800727,Milwaukee,Ersan Ilyasova,9:09,
0021800727,Milwaukee,Tony Snell,14:17,
0021800727,Milwaukee,Pat Connaughton,12:05,
0021800727,Milwaukee,Thon Maker,,
0021800727,Milwaukee,Jason Smith,,
