GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000430,Toronto,Norman Powell,34:27,F
0022000430,Toronto,O.G. Anunoby,26:52,F
0022000430,Toronto,Pascal Siakam,38:46,C
0022000430,Toronto,Fred VanVleet,38:49,G
0022000430,Toronto,Kyle Lowry,21:57,G
0022000430,Toronto,Chris Boucher,30:03,
0022000430,Toronto,DeAndre' Bembry,18:19,
0022000430,Toronto,Terence Davis,7:21,
0022000430,Toronto,Aron Baynes,17:43,
0022000430,Toronto,Matt Thomas,5:43,
0022000430,Toronto,Stanley Johnson,,
0022000430,Toronto,Paul Watson,,
0022000430,Milwaukee,Khris Middleton,37:33,F
0022000430,Milwaukee,Giannis Antetokounmpo,37:17,F
0022000430,Milwaukee,Brook Lopez,29:06,C
0022000430,Milwaukee,Donte DiVincenzo,31:57,G
0022000430,Milwaukee,Bryn Forbes,25:33,G
0022000430,Milwaukee,D.J. Augustin,15:10,
0022000430,Milwaukee,Pat Connaughton,31:21,
0022000430,Milwaukee,Bobby Portis,23:46,
0022000430,Milwaukee,Torrey Craig,8:05,
0022000430,Milwaukee,Thanasis Antetokounmpo,0:12,
0022000430,Milwaukee,Jaylen Adams,,
0022000430,Milwaukee,D.J. Wilson,,
