GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000520,LA,Kawhi Leonard,37:17,F
0022000520,LA,Nicolas Batum,30:27,F
0022000520,LA,Serge Ibaka,26:45,C
0022000520,LA,Paul George,37:39,G
0022000520,LA,Patrick Beverley,25:41,G
0022000520,LA,Lou Williams,24:47,
0022000520,LA,Ivica Zubac,16:18,
0022000520,LA,Marcus Morris Sr.,23:06,
0022000520,LA,Terance Mann,14:51,
0022000520,LA,Reggie Jackson,3:10,
0022000520,LA,Mfiondu Kabengele,,
0022000520,LA,Luke Kennard,,
0022000520,Milwaukee,Khris Middleton,32:47,F
0022000520,Milwaukee,Giannis Antetokounmpo,39:55,F
0022000520,Milwaukee,Brook Lopez,30:40,C
0022000520,Milwaukee,Donte DiVincenzo,27:59,G
0022000520,Milwaukee,D.J. Augustin,26:23,G
0022000520,Milwaukee,Pat Connaughton,27:13,
0022000520,Milwaukee,Jrue Holiday,17:55,
0022000520,Milwaukee,Bryn Forbes,11:46,
0022000520,Milwaukee,Bobby Portis,20:26,
0022000520,Milwaukee,Thanasis Antetokounmpo,4:56,
0022000520,Milwaukee,Torrey Craig,,
0022000520,Milwaukee,Sam Merrill,,
0022000520,Milwaukee,D.J. Wilson,,
