GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041800202,Boston,Jayson Tatum,24:30,F
0041800202,Boston,Marcus Morris Sr.,24:52,F
0041800202,Boston,Al Horford,28:54,C
0041800202,Boston,Jaylen Brown,33:18,G
0041800202,Boston,Kyrie Irving,30:54,G
0041800202,Boston,Aron Baynes,10:07,
0041800202,Boston,Gordon Hayward,30:38,
0041800202,Boston,Terry Rozier,24:44,
0041800202,Boston,Semi Ojeleye,10:38,
0041800202,Boston,Robert Williams III,8:59,
0041800202,Boston,Brad Wanamaker,7:04,
0041800202,Boston,Guerschon Yabusele,5:22,
0041800202,Boston,Daniel Theis,,
0041800202,Milwaukee,Nikola Mirotic,24:50,F
0041800202,Milwaukee,Giannis Antetokounmpo,31:02,F
0041800202,Milwaukee,Brook Lopez,24:01,C
0041800202,Milwaukee,Khris Middleton,32:34,G
0041800202,Milwaukee,Eric Bledsoe,26:21,G
0041800202,Milwaukee,Pat Connaughton,29:32,
0041800202,Milwaukee,Ersan Ilyasova,17:46,
0041800202,Milwaukee,George Hill,24:54,
0041800202,Milwaukee,Sterling Brown,12:54,
0041800202,Milwaukee,Tony Snell,5:22,
0041800202,Milwaukee,Tim Frazier,5:22,
0041800202,Milwaukee,D.J. Wilson,5:22,
0041800202,Milwaukee,Malcolm Brogdon,,
