GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100288,Milwaukee,Khris Middleton,30:37,F
0022100288,Milwaukee,Giannis Antetokounmpo,30:06,F
0022100288,Milwaukee,Bobby Portis,28:29,C
0022100288,Milwaukee,Grayson Allen,24:26,G
0022100288,Milwaukee,Jrue Holiday,33:27,G
0022100288,Milwaukee,Pat Connaughton,27:08,
0022100288,Milwaukee,George Hill,25:17,
0022100288,Milwaukee,Rodney Hood,17:28,
0022100288,Milwaukee,Jordan Nwora,13:20,
0022100288,Milwaukee,Thanasis Antetokounmpo,3:14,
0022100288,Milwaukee,Georgios Kalaitzakis,3:14,
0022100288,Milwaukee,Sandro Mamukelashvili,3:14,
0022100288,Milwaukee,Justin Robinson,,
0022100288,Denver,Aaron Gordon,37:20,F
0022100288,Denver,Jeff Green,28:47,F
0022100288,Denver,JaMychal Green,16:22,C
0022100288,Denver,Will Barton,39:02,G
0022100288,Denver,Monte Morris,32:24,G
0022100288,Denver,Facundo Campazzo,28:11,
0022100288,Denver,Austin Rivers,16:31,
0022100288,Denver,Zeke Nnaji,14:58,
0022100288,Denver,Vlatko Cancar,14:55,
0022100288,Denver,Markus Howard,5:02,
0022100288,Denver,Bol Bol,3:14,
0022100288,Denver,Petr Cornelie,3:14,
