GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801226,Oklahoma City,Terrance Ferguson,33:09,F
0021801226,Oklahoma City,Jerami Grant,43:15,F
0021801226,Oklahoma City,Steven Adams,12:21,C
0021801226,Oklahoma City,Dennis Schroder,39:50,G
0021801226,Oklahoma City,Russell Westbrook,36:27,G
0021801226,Oklahoma City,Nerlens Noel,9:34,
0021801226,Oklahoma City,Raymond Felton,24:12,
0021801226,Oklahoma City,Markieff Morris,25:43,
0021801226,Oklahoma City,Abdel Nader,14:19,
0021801226,Oklahoma City,Jawun Evans,0:35,
0021801226,Oklahoma City,Deonte Burton,0:35,
0021801226,Oklahoma City,Hamidou Diallo,,
0021801226,Oklahoma City,Patrick Patterson,,
0021801226,Milwaukee,Khris Middleton,16:58,F
0021801226,Milwaukee,Ersan Ilyasova,23:43,F
0021801226,Milwaukee,D.J. Wilson,46:49,C
0021801226,Milwaukee,Bonzie Colson,44:50,G
0021801226,Milwaukee,Tim Frazier,48:00,G
0021801226,Milwaukee,Pat Connaughton,18:10,
0021801226,Milwaukee,Sterling Brown,22:39,
0021801226,Milwaukee,George Hill,18:51,
0021801226,Milwaukee,Giannis Antetokounmpo,,
0021801226,Milwaukee,Eric Bledsoe,,
0021801226,Milwaukee,Brook Lopez,,
0021801226,Milwaukee,Tony Snell,,
