GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022101043,Milwaukee,Khris Middleton,33:58,F
0022101043,Milwaukee,Giannis Antetokounmpo,34:53,F
0022101043,Milwaukee,Bobby Portis,29:40,C
0022101043,Milwaukee,Grayson Allen,23:04,G
0022101043,Milwaukee,Jrue Holiday,34:38,G
0022101043,Milwaukee,Serge Ibaka,17:42,
0022101043,Milwaukee,George Hill,17:07,
0022101043,Milwaukee,Wesley Matthews,20:24,
0022101043,Milwaukee,Jevon Carter,12:46,
0022101043,Milwaukee,Brook Lopez,15:22,
0022101043,Milwaukee,Thanasis Antetokounmpo,0:26,
0022101043,Milwaukee,Jordan Nwora,,
0022101043,Sacramento,Harrison Barnes,22:27,F
0022101043,Sacramento,Trey Lyles,33:25,F
0022101043,Sacramento,Domantas Sabonis,38:55,C
0022101043,Sacramento,Justin Holiday,19:40,G
0022101043,Sacramento,De'Aaron Fox,37:27,G
0022101043,Sacramento,Davion Mitchell,30:11,
0022101043,Sacramento,Richaun Holmes,12:50,
0022101043,Sacramento,Donte DiVincenzo,29:44,
0022101043,Sacramento,Chimezie Metu,12:11,
0022101043,Sacramento,Maurice Harkless,3:10,
0022101043,Sacramento,Josh Jackson,,
0022101043,Sacramento,Damian Jones,,
0022101043,Sacramento,Alex Len,,
